LocationID	SpeciesID	Occupancy
38030	5870	0.368421052631579
39001	5870	0.96
39006	5870	1
39009	5870	1
39010	5870	1
39040	5870	0.952380952380952
39044	5870	1
42011	5870	0.545454545454545
42015	5870	0.027027027027027
42018	5870	1
42034	5870	0.0869565217391304
42119	5870	0.619047619047619
44006	5870	0.0740740740740741
44007	5870	0.185185185185185
44012	5870	0.333333333333333
44013	5870	0.387096774193548
44033	5870	0.037037037037037
46003	5870	1
46005	5870	1
46006	5870	0.886363636363636
46011	5870	1
46012	5870	0.972222222222222
46013	5870	0.888888888888889
46014	5870	0.931818181818182
46015	5870	0.952380952380952
46016	5870	0.911111111111111
46017	5870	1
46022	5870	1
46029	5870	1
46030	5870	1
46032	5870	1
46033	5870	1
46036	5870	0.976744186046512
46037	5870	1
46038	5870	0.772727272727273
46040	5870	1
46042	5870	0.902439024390244
46043	5870	1
46044	5870	0.951219512195122
46046	5870	0.902439024390244
46047	5870	0.888888888888889
46048	5870	0.931818181818182
46121	5870	1
46123	5870	1
47001	5870	0.975
47014	5870	0.976190476190476
47018	5870	0.627906976744186
47019	5870	0.675
47022	5870	0.952380952380952
49012	5870	0.235294117647059
49018	5870	1
49021	5870	1
49033	5870	0.48
49038	5870	0.961538461538462
49055	5870	0.535714285714286
49073	5870	0.6
50015	5870	0.0487804878048781
50042	5870	0.2
50044	5870	0.0333333333333333
51023	5870	0.939393939393939
51030	5870	1
51113	5870	1
52002	5870	1
52007	5870	0.804878048780488
52010	5870	0.976744186046512
52011	5870	1
52014	5870	0.975609756097561
52016	5870	0.514285714285714
52021	5870	0.916666666666667
52027	5870	0.771428571428571
52131	5870	0.52
54022	5870	0.647058823529412
58001	5870	0.666666666666667
58003	5870	0.906976744186046
58004	5870	0.930232558139535
58007	5870	0.952380952380952
58008	5870	0.883720930232558
58012	5870	0.452380952380952
58013	5870	0.523809523809524
58014	5870	0.674418604651163
58018	5870	0.522727272727273
58019	5870	0.125
59020	5870	0.405405405405405
59021	5870	1
61009	5870	0.883720930232558
61029	5870	0.793103448275862
61030	5870	0.977272727272727
61034	5870	0.709677419354839
61038	5870	0.840909090909091
61045	5870	1
61047	5870	0.659090909090909
61048	5870	0.363636363636364
61049	5870	1
61056	5870	0.815789473684211
61057	5870	0.682926829268293
61059	5870	0.558139534883721
61064	5870	0.075
61065	5870	0.0888888888888889
61089	5870	0.914285714285714
61100	5870	0.0277777777777778
61111	5870	0.636363636363636
61121	5870	0.357142857142857
61199	5870	0.176470588235294
63002	5870	1
63003	5870	1
63004	5870	1
63010	5870	1
63011	5870	1
63024	5870	1
63030	5870	1
63119	5870	1
64009	5870	0.0285714285714286
64044	5870	0.0434782608695652
66002	5870	0.0303030303030303
66021	5870	0.954545454545455
66042	5870	0.225
66073	5870	1
66075	5870	1
66076	5870	1
66082	5870	1
66107	5870	0.291666666666667
67022	5870	0.0294117647058824
67023	5870	0.0232558139534884
72002	5870	1
72004	5870	1
72006	5870	1
72010	5870	1
72016	5870	0.783783783783784
72022	5870	0.853658536585366
72025	5870	0.914285714285714
72029	5870	0.775
72031	5870	0.972972972972973
72033	5870	0.944444444444444
72035	5870	1
72047	5870	1
72049	5870	1
72050	5870	1
72053	5870	1
72054	5870	1
72056	5870	1
72057	5870	1
72060	5870	1
72061	5870	1
72062	5870	1
72064	5870	0.952380952380952
72072	5870	0.948717948717949
72083	5870	1
72084	5870	0.871794871794872
72086	5870	0.638888888888889
72088	5870	1
72090	5870	1
72091	5870	1
72132	5870	1
72151	5870	1
72155	5870	1
72165	5870	1
72194	5870	1
80003	5870	1
80005	5870	1
82006	5870	1
82010	5870	1
82016	5870	1
82018	5870	1
82020	5870	1
82034	5870	0.977272727272727
82042	5870	1
82128	5870	1
87005	5870	0.5
87015	5870	0.119047619047619
88004	5870	1
88005	5870	1
88007	5870	1
88013	5870	1
88014	5870	1
88023	5870	1
88028	5870	0.975609756097561
88043	5870	1
88044	5870	1
90006	5870	1
90016	5870	1
90019	5870	1
90026	5870	1
90036	5870	1
90048	5870	1
91008	5870	0.205128205128205
91012	5870	0.219512195121951
91014	5870	0.210526315789474
91020	5870	0.261904761904762
91022	5870	0.452380952380952
91024	5870	0.19047619047619
91026	5870	0.317073170731707
91027	5870	0.585365853658537
91028	5870	1
91029	5870	0.806451612903226
91036	5870	0.511627906976744
91039	5870	0.024390243902439
91044	5870	0.651162790697674
91045	5870	0.975609756097561
91048	5870	0.285714285714286
91049	5870	0.275
91054	5870	0.463414634146341
91055	5870	1
91056	5870	0.837209302325581
91062	5870	0.136363636363636
91063	5870	0.13953488372093
91068	5870	0.558823529411765
91069	5870	0.45
91070	5870	0.113636363636364
6014	5880	1
6032	5880	0.96875
14001	5880	1
14014	5880	1
14018	5880	0.294117647058824
14021	5880	0.333333333333333
14054	5880	0.846153846153846
14071	5880	1
14080	5880	0.0256410256410256
14097	5880	1
14098	5880	1
14108	5880	1
14153	5880	0.921052631578947
14155	5880	0.857142857142857
14159	5880	0.368421052631579
14164	5880	1
14166	5880	0.692307692307692
14168	5880	0.789473684210526
14186	5880	1
14188	5880	1
14189	5880	1
17004	5880	1
17009	5880	0.717948717948718
17011	5880	0.236842105263158
17052	5880	0.19047619047619
33013	5880	0.444444444444444
33020	5880	0.25
33027	5880	0.193548387096774
33128	5880	0.0740740740740741
33212	5880	0.227272727272727
33220	5880	0.136363636363636
53002	5880	0.0465116279069767
53014	5880	0.435897435897436
53026	5880	0.0555555555555556
53027	5880	0.111111111111111
53028	5880	0.432432432432432
53036	5880	0.0384615384615385
53038	5880	1
53040	5880	1
55011	5880	0.342105263157895
60010	5880	1
60013	5880	0.928571428571429
60019	5880	0.481481481481481
60020	5880	0.888888888888889
60022	5880	1
60031	5880	0.0571428571428571
60111	5880	0.846153846153846
60201	5880	0.761904761904762
69019	5880	1
69026	5880	1
69028	5880	0.829268292682927
69029	5880	0.222222222222222
69033	5880	1
69034	5880	1
69057	5880	0.9
81029	5880	0.720930232558139
83100	5880	0.0238095238095238
85011	5880	0.361111111111111
85021	5880	0.851851851851852
85024	5880	0.8
85025	5880	0.0476190476190476
89001	5880	0.684210526315789
89002	5880	1
89004	5880	0.976744186046512
89009	5880	0.964285714285714
89016	5880	0.871794871794872
89030	5880	0.851851851851852
89043	5880	0.911764705882353
89111	5880	1
92005	5880	1
92019	5880	0.815789473684211
92030	5880	0.037037037037037
92053	5880	0.0666666666666667
92063	5880	0.107142857142857
92087	5880	0.964285714285714
92104	5880	0.458333333333333
14018	5900	1
14168	5900	0.0789473684210526
14188	5900	1
17004	5900	0.351351351351351
17009	5900	0.923076923076923
17011	5900	1
17040	5900	0.619047619047619
17052	5900	0.952380952380952
33013	5900	0.0277777777777778
33020	5900	0.59375
33021	5900	0.0256410256410256
33027	5900	0.838709677419355
33128	5900	0.444444444444444
53028	5900	0.72972972972973
53040	5900	0.909090909090909
55011	5900	0.763157894736842
60013	5900	0.964285714285714
60019	5900	0.666666666666667
60020	5900	0.111111111111111
60022	5900	0.129032258064516
60027	5900	0.03125
60201	5900	0.142857142857143
69028	5900	0.341463414634146
69029	5900	1
85011	5900	0.0277777777777778
85021	5900	0.185185185185185
85024	5900	0.92
85025	5900	0.0952380952380952
92019	5900	0.921052631578947
92028	5900	0.03125
92030	5900	0.851851851851852
92053	5900	1
92063	5900	0.178571428571429
92083	5900	0.04
92087	5900	0.964285714285714
92104	5900	0.875
6014	5910	0.970588235294118
6032	5910	1
60010	5910	0.892857142857143
60013	5910	0.142857142857143
60017	5910	0.0303030303030303
60019	5910	0.407407407407407
60020	5910	0.888888888888889
60022	5910	0.935483870967742
60023	5910	0.714285714285714
60027	5910	0.0625
60029	5910	0.291666666666667
60031	5910	0.342857142857143
60111	5910	0.961538461538462
60112	5910	0.103448275862069
60201	5910	0.0476190476190476
83042	5910	0.951219512195122
83082	5910	0.8
83140	5910	0.2
14001	5911	0.025
14014	5911	0.731707317073171
14054	5911	1
14071	5911	1
14080	5911	0.333333333333333
14097	5911	1
14098	5911	1
14108	5911	1
14153	5911	0.947368421052632
14155	5911	0.214285714285714
14159	5911	0.973684210526316
14164	5911	0.354838709677419
14166	5911	0.743589743589744
14168	5911	0.0526315789473684
14186	5911	1
14188	5911	0.27027027027027
14189	5911	1
69026	5911	0.0256410256410256
6024	5920	0.757575757575758
6025	5920	0.857142857142857
6032	5920	0.28125
2001	5930	1
2006	5930	1
2017	5930	1
2019	5930	1
2021	5930	1
2027	5930	1
2029	5930	1
2034	5930	1
2043	5930	1
2045	5930	1
2047	5930	1
2050	5930	1
2105	5930	1
6032	5930	0.8125
7004	5930	1
7005	5930	1
7015	5930	1
7019	5930	1
7020	5930	1
7021	5930	1
7109	5930	1
18003	5930	0.975609756097561
18009	5930	1
21001	5930	1
21002	5930	1
21003	5930	1
21004	5930	1
25001	5930	1
25002	5930	1
25003	5930	1
25009	5930	1
25014	5930	1
25020	5930	1
25022	5930	1
25025	5930	1
25027	5930	1
25031	5930	1
25037	5930	1
25052	5930	1
25066	5930	1
25067	5930	1
25073	5930	1
25081	5930	1
25086	5930	1
25087	5930	1
25129	5930	1
27010	5930	1
27021	5930	1
27027	5930	1
27033	5930	1
27046	5930	1
27054	5930	1
27057	5930	1
34002	5930	0.976744186046512
34014	5930	1
34022	5930	1
34024	5930	0.976190476190476
34025	5930	1
34029	5930	1
34030	5930	1
34038	5930	1
34041	5930	1
34042	5930	1
34044	5930	0.944444444444444
34046	5930	1
34049	5930	1
34051	5930	1
34052	5930	1
34054	5930	1
34055	5930	1
34056	5930	1
34059	5930	1
34060	5930	1
34061	5930	1
34063	5930	1
35005	5930	1
35009	5930	1
35010	5930	0.977272727272727
35011	5930	1
35013	5930	1
35014	5930	1
35034	5930	1
35038	5930	1
36001	5930	1
36003	5930	1
36006	5930	1
36011	5930	1
36013	5930	1
36028	5930	0.95
38010	5930	0.725
38014	5930	1
38015	5930	1
38017	5930	1
38026	5930	1
38028	5930	1
38029	5930	1
38030	5930	1
39001	5930	1
39006	5930	1
39009	5930	1
39010	5930	1
39040	5930	1
39044	5930	1
42011	5930	1
42015	5930	1
42018	5930	1
42034	5930	1
42119	5930	1
44006	5930	0.037037037037037
44007	5930	0.111111111111111
44012	5930	0.583333333333333
44013	5930	0.387096774193548
44019	5930	0.230769230769231
44033	5930	0.0740740740740741
46003	5930	0.954545454545455
46005	5930	1
46006	5930	1
46011	5930	1
46012	5930	1
46013	5930	1
46014	5930	1
46015	5930	1
46016	5930	1
46017	5930	1
46022	5930	1
46029	5930	1
46030	5930	1
46032	5930	1
46033	5930	1
46036	5930	1
46037	5930	1
46038	5930	1
46040	5930	1
46042	5930	1
46043	5930	1
46044	5930	1
46046	5930	1
46047	5930	1
46048	5930	1
46121	5930	1
46123	5930	1
47001	5930	0.925
47014	5930	0.952380952380952
47018	5930	0.744186046511628
47019	5930	0.725
47022	5930	0.952380952380952
49012	5930	0.235294117647059
49018	5930	0.75
49021	5930	1
49033	5930	1
49038	5930	1
49055	5930	1
49073	5930	1
50003	5930	0.136363636363636
50008	5930	0.714285714285714
50015	5930	0.658536585365854
50017	5930	0.714285714285714
50042	5930	0.0333333333333333
51023	5930	1
51030	5930	1
51113	5930	1
52002	5930	1
52007	5930	1
52010	5930	1
52011	5930	1
52014	5930	1
52016	5930	1
52021	5930	1
52027	5930	1
52131	5930	1
54022	5930	0.970588235294118
58001	5930	0.666666666666667
58003	5930	0.86046511627907
58004	5930	0.790697674418605
58007	5930	0.619047619047619
58008	5930	0.674418604651163
58012	5930	0.0952380952380952
58013	5930	0.523809523809524
58014	5930	0.651162790697674
58018	5930	0.136363636363636
58019	5930	0.15
59020	5930	1
59021	5930	1
60023	5930	0.371428571428571
60111	5930	0.0384615384615385
61009	5930	1
61029	5930	0.96551724137931
61030	5930	0.977272727272727
61034	5930	1
61038	5930	0.977272727272727
61045	5930	0.727272727272727
61047	5930	1
61048	5930	1
61049	5930	1
61056	5930	0.973684210526316
61057	5930	0.926829268292683
61059	5930	1
61064	5930	0.975
61065	5930	1
61089	5930	1
61100	5930	0.0277777777777778
61111	5930	0.977272727272727
61121	5930	0.678571428571429
63002	5930	1
63003	5930	1
63004	5930	1
63010	5930	1
63011	5930	1
63024	5930	1
63030	5930	1
63119	5930	1
66002	5930	1
66021	5930	1
66042	5930	1
66073	5930	1
66075	5930	1
66076	5930	1
66082	5930	1
66107	5930	1
67015	5930	1
67022	5930	1
67023	5930	1
72002	5930	1
72004	5930	1
72006	5930	0.952380952380952
72010	5930	0.975609756097561
72016	5930	0.945945945945946
72022	5930	0.951219512195122
72025	5930	1
72029	5930	1
72031	5930	0.972972972972973
72033	5930	1
72035	5930	1
72047	5930	1
72049	5930	1
72050	5930	1
72053	5930	1
72054	5930	1
72056	5930	1
72057	5930	1
72060	5930	1
72061	5930	1
72062	5930	1
72064	5930	1
72072	5930	1
72083	5930	1
72084	5930	1
72086	5930	1
72088	5930	1
72090	5930	1
72091	5930	1
72132	5930	1
72151	5930	1
72155	5930	1
72165	5930	1
72194	5930	1
80003	5930	1
80005	5930	1
81003	5930	0.025
82006	5930	1
82010	5930	1
82016	5930	1
82018	5930	1
82020	5930	1
82034	5930	1
82042	5930	0.975
82128	5930	1
83009	5930	0.921052631578947
83013	5930	0.939393939393939
83026	5930	1
83033	5930	1
83042	5930	1
83044	5930	1
83045	5930	1
83064	5930	1
83082	5930	0.225
83098	5930	0.82051282051282
83100	5930	0.547619047619048
83140	5930	1
87005	5930	0.794117647058823
87015	5930	0.119047619047619
88004	5930	1
88005	5930	1
88007	5930	1
88013	5930	1
88014	5930	1
88023	5930	1
88028	5930	1
88043	5930	1
88044	5930	1
90006	5930	1
90016	5930	1
90019	5930	1
90026	5930	1
90036	5930	1
90048	5930	1
91012	5930	0.48780487804878
91014	5930	0.710526315789474
91020	5930	0.404761904761905
91022	5930	0.214285714285714
91026	5930	0.195121951219512
91027	5930	0.292682926829268
91028	5930	0.266666666666667
91029	5930	0.0967741935483871
91036	5930	0.558139534883721
91039	5930	0.560975609756098
91044	5930	0.813953488372093
91045	5930	0.975609756097561
91048	5930	0.942857142857143
91049	5930	0.725
91054	5930	1
91055	5930	1
91056	5930	1
91062	5930	0.909090909090909
91063	5930	0.906976744186046
91068	5930	0.970588235294118
91069	5930	0.975
91070	5930	0.818181818181818
6032	5940	0.28125
60017	5940	0.0303030303030303
60022	5940	0.032258064516129
60027	5940	0.90625
60029	5940	0.5
60031	5940	0.371428571428571
83009	5940	1
83042	5940	0.682926829268293
83082	5940	1
83098	5940	0.41025641025641
18003	5950	0.48780487804878
18009	5950	1
34002	5950	0.813953488372093
34014	5950	0.297297297297297
34022	5950	0.975
34024	5950	0.571428571428571
34025	5950	0.756756756756757
34029	5950	0.27027027027027
34030	5950	0.0882352941176471
34038	5950	0.625
34041	5950	0.258064516129032
34042	5950	0.529411764705882
34044	5950	0.361111111111111
34046	5950	0.658536585365854
34049	5950	0.264705882352941
34051	5950	0.210526315789474
34052	5950	0.393939393939394
34054	5950	0.0303030303030303
34055	5950	0.0833333333333333
34056	5950	0.117647058823529
34060	5950	0.146341463414634
35005	5950	0.851851851851852
35009	5950	0.794871794871795
35010	5950	0.568181818181818
35011	5950	0.3
35013	5950	0.866666666666667
35014	5950	0.655172413793103
35038	5950	0.04
36001	5950	1
36003	5950	1
36006	5950	0.704545454545455
36011	5950	0.96969696969697
36013	5950	0.842105263157895
36028	5950	0.15
38014	5950	0.465116279069767
38015	5950	0.0909090909090909
38026	5950	0.707317073170732
38028	5950	0.45
38029	5950	0.707317073170732
38030	5950	0.473684210526316
44006	5950	0.592592592592593
44007	5950	0.703703703703704
44012	5950	0.805555555555556
44013	5950	0.967741935483871
44019	5950	1
44031	5950	0.666666666666667
44032	5950	0.576923076923077
44033	5950	0.888888888888889
44035	5950	0.681818181818182
44041	5950	0.409090909090909
46003	5950	0.840909090909091
46005	5950	0.0975609756097561
46015	5950	0.0714285714285714
46017	5950	0.0454545454545455
47001	5950	0.025
47014	5950	0.976190476190476
47018	5950	1
47019	5950	0.925
47022	5950	1
49012	5950	0.970588235294118
49018	5950	0.975
49021	5950	1
49033	5950	0.8
49038	5950	1
49055	5950	0.964285714285714
49073	5950	0.771428571428571
50003	5950	0.25
50008	5950	0.642857142857143
50015	5950	1
50017	5950	0.833333333333333
50032	5950	1
50033	5950	0.972222222222222
50034	5950	0.930232558139535
50035	5950	0.945945945945946
50037	5950	0.971428571428571
50042	5950	0.633333333333333
50044	5950	0.733333333333333
50048	5950	0.310344827586207
52002	5950	0.0303030303030303
52007	5950	0.0731707317073171
52010	5950	0.0232558139534884
52014	5950	0.024390243902439
52016	5950	0.0285714285714286
52027	5950	0.942857142857143
52131	5950	0.72
54022	5950	0.941176470588235
58001	5950	0.977777777777778
58003	5950	1
58004	5950	1
58007	5950	1
58008	5950	1
58012	5950	0.619047619047619
58013	5950	0.952380952380952
58014	5950	0.976744186046512
58018	5950	0.886363636363636
58019	5950	0.55
59020	5950	0.432432432432432
59021	5950	0.931034482758621
61009	5950	0.906976744186046
61029	5950	1
61030	5950	0.886363636363636
61034	5950	0.967741935483871
61038	5950	0.863636363636364
61045	5950	0.909090909090909
61047	5950	0.909090909090909
61048	5950	0.818181818181818
61049	5950	0.958333333333333
61056	5950	0.894736842105263
61057	5950	0.658536585365854
61059	5950	0.930232558139535
61064	5950	0.5
61065	5950	0.733333333333333
61089	5950	1
61100	5950	1
61111	5950	0.886363636363636
61121	5950	0.928571428571429
61199	5950	1
63030	5950	0.655172413793103
64005	5950	0.0526315789473684
64009	5950	0.885714285714286
64012	5950	0.212121212121212
64039	5950	0.0434782608695652
64044	5950	0.956521739130435
66002	5950	0.0606060606060606
66021	5950	1
66042	5950	0.3
66075	5950	0.314285714285714
66107	5950	0.333333333333333
67022	5950	0.0588235294117647
72002	5950	0.925925925925926
72004	5950	0.972972972972973
72006	5950	0.833333333333333
72010	5950	0.951219512195122
72016	5950	0.972972972972973
72022	5950	0.926829268292683
72025	5950	0.6
72029	5950	0.975
72031	5950	0.972972972972973
72033	5950	1
72035	5950	0.657894736842105
72047	5950	0.694444444444444
72049	5950	0.547619047619048
72050	5950	0.774193548387097
72053	5950	0.703703703703704
72054	5950	0.769230769230769
72056	5950	0.8
72057	5950	0.696969696969697
72060	5950	0.655172413793103
72061	5950	0.0434782608695652
72062	5950	0.791666666666667
72064	5950	0.476190476190476
72083	5950	0.75609756097561
72084	5950	0.205128205128205
72086	5950	0.777777777777778
72088	5950	0.682926829268293
72090	5950	0.871794871794872
72091	5950	0.85
72132	5950	1
72151	5950	0.619047619047619
72155	5950	0.827586206896552
72165	5950	0.586206896551724
72194	5950	0.16
81001	5950	0.170731707317073
81003	5950	0.025
82042	5950	0.225
87005	5950	0.941176470588235
87015	5950	0.904761904761905
88004	5950	0.0238095238095238
88005	5950	0.114285714285714
88007	5950	0.119047619047619
88013	5950	0.1
88014	5950	0.102564102564103
90006	5950	0.16
90036	5950	0.032258064516129
90048	5950	0.131578947368421
91008	5950	1
91012	5950	1
91014	5950	1
91020	5950	1
91022	5950	1
91024	5950	1
91026	5950	1
91027	5950	1
91028	5950	1
91029	5950	1
91036	5950	1
91039	5950	0.853658536585366
91044	5950	1
91045	5950	1
91048	5950	0.885714285714286
91049	5950	0.8
91054	5950	1
91055	5950	1
91056	5950	0.953488372093023
